TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=33, J=33, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.450443 0.430797 0.412443 0.395304 0.379306 0.364377 0.350451 0.337463 0.325355 0.314071 0.303562 0.293781 0.284685 0.276236 0.268399 0.261140 0.254432 0.248247 0.242561 0.237353 0.232602 0.228291 0.224402 0.220920 0.217831 0.215121 0.212777 0.210786 0.209134 0.207809 0.206797 0.206081 
0.419432 0.400562 0.383028 0.366741 0.351614 0.337565 0.324518 0.312401 0.301147 0.290696 0.280994 0.271990 0.263640 0.255903 0.248742 0.242124 0.236021 0.230404 0.225249 0.220536 0.216243 0.212353 0.208849 0.205714 0.202935 0.200496 0.198385 0.196586 0.195085 0.193867 0.192917 0.192216 
0.388370 0.370296 0.353599 0.338177 0.323932 0.310769 0.298603 0.287354 0.276949 0.267324 0.258419 0.250182 0.242564 0.235525 0.229027 0.223036 0.217521 0.212458 0.207820 0.203587 0.199739 0.196257 0.193125 0.190326 0.187846 0.185669 0.183781 0.182166 0.180810 0.179695 0.178804 0.178117 
0.357261 0.340015 0.324183 0.309649 0.296302 0.284038 0.272760 0.262382 0.252826 0.244021 0.235905 0.228423 0.221526 0.215171 0.209320 0.203939 0.198998 0.194471 0.190335 0.186566 0.183147 0.180059 0.177284 0.174809 0.172615 0.170690 0.169016 0.167578 0.166360 0.165343 0.164508 0.163833 
0.326113 0.309736 0.294806 0.281193 0.268770 0.257422 0.247045 0.237545 0.228838 0.220849 0.213515 0.206778 0.200588 0.194902 0.189682 0.184894 0.180510 0.176502 0.172848 0.169528 0.166521 0.163810 0.161379 0.159212 0.157293 0.155607 0.154137 0.152868 0.151780 0.150856 0.150074 0.149411 
0.294930 0.279476 0.265497 0.252844 0.241378 0.230972 0.221513 0.212899 0.205044 0.197870 0.191310 0.185307 0.179810 0.174778 0.170172 0.165959 0.162112 0.158604 0.155414 0.152522 0.149909 0.147559 0.145455 0.143581 0.141923 0.140465 0.139189 0.138079 0.137116 0.136279 0.135546 0.134895 
0.263719 0.249254 0.236285 0.224643 0.214174 0.204740 0.196218 0.188504 0.181504 0.175141 0.169348 0.164068 0.159250 0.154854 0.150843 0.147185 0.143855 0.140827 0.138080 0.135597 0.133359 0.131351 0.129556 0.127961 0.126549 0.125305 0.124212 0.123253 0.122407 0.121653 0.120968 0.120326 
0.232488 0.219093 0.207205 0.196635 0.187210 0.178782 0.171221 0.164417 0.158277 0.152723 0.147688 0.143117 0.138962 0.135183 0.131746 0.128623 0.125786 0.123216 0.120891 0.118795 0.116912 0.115226 0.113723 0.112388 0.111208 0.110166 0.109245 0.108428 0.107693 0.107018 0.106378 0.105746 
0.201247 0.189021 0.178300 0.168871 0.160544 0.153159 0.146582 0.140701 0.135424 0.130673 0.126385 0.122508 0.118996 0.115814 0.112930 0.110317 0.107951 0.105814 0.103888 0.102156 0.100605 0.099221 0.097990 0.096899 0.095935 0.095081 0.094322 0.093638 0.093009 0.092409 0.091813 0.091192 
0.170009 0.159071 0.149621 0.141413 0.134243 0.127941 0.122370 0.117422 0.113005 0.109049 0.105494 0.102292 0.099404 0.096795 0.094438 0.092309 0.090389 0.088661 0.087107 0.085716 0.084475 0.083370 0.082391 0.081526 0.080761 0.080082 0.079473 0.078915 0.078386 0.077860 0.077309 0.076699 
0.138789 0.129290 0.121233 0.114338 0.108385 0.103203 0.098658 0.094646 0.091085 0.087911 0.085070 0.082521 0.080230 0.078168 0.076311 0.074640 0.073138 0.071790 0.070584 0.069508 0.068551 0.067704 0.066955 0.066296 0.065713 0.065195 0.064725 0.064285 0.063854 0.063402 0.062898 0.062305 
0.107614 0.099745 0.093225 0.087740 0.083065 0.079034 0.075525 0.072446 0.069728 0.067315 0.065165 0.063242 0.061520 0.059975 0.058589 0.057345 0.056231 0.055236 0.054348 0.053560 0.052862 0.052247 0.051707 0.051232 0.050814 0.050441 0.050099 0.049772 0.049436 0.049063 0.048615 0.048046 
0.076526 0.070537 0.065720 0.061743 0.058394 0.055531 0.053056 0.050897 0.048998 0.047320 0.045829 0.044501 0.043314 0.042253 0.041305 0.040456 0.039699 0.039025 0.038427 0.037898 0.037432 0.037024 0.036668 0.036357 0.036083 0.035839 0.035613 0.035390 0.035150 0.034865 0.034492 0.033967 
0.045598 0.041838 0.038899 0.036503 0.034502 0.032803 0.031342 0.030072 0.028959 0.027978 0.027110 0.026338 0.025650 0.025037 0.024490 0.024002 0.023569 0.023184 0.022844 0.022545 0.022283 0.022055 0.021857 0.021685 0.021535 0.021401 0.021276 0.021149 0.021006 0.020823 0.020558 0.020129 
0.014983 0.013968 0.013017 0.012212 0.011537 0.010963 0.010471 0.010044 0.009670 0.009341 0.009049 0.008791 0.008560 0.008355 0.008172 0.008008 0.007863 0.007734 0.007621 0.007520 0.007433 0.007356 0.007290 0.007232 0.007181 0.007135 0.007092 0.007048 0.006998 0.006930 0.006827 0.006640 
